iter	Passed	Remaining
0	57	57661
1	58	28963
2	58	19378
3	58	14582
4	58	11700
5	59	9780
6	59	8412
7	59	7392
8	59	6590
9	60	5952
10	60	5427
11	60	4991
12	60	4621
13	61	4303
14	61	4027
15	61	3786
16	61	3574
17	62	3386
18	62	3217
19	62	3065
20	62	2926
21	63	2801
22	63	2687
23	63	2582
24	63	2486
25	63	2396
26	64	2314
27	64	2237
28	64	2165
29	64	2099
30	65	2036
31	65	1977
32	65	1922
33	65	1871
34	66	1821
35	66	1775
36	66	1731
37	66	1690
38	66	1650
39	67	1612
40	67	1578
41	67	1545
42	67	1513
43	68	1482
44	68	1452
45	68	1424
46	68	1396
47	69	1370
48	69	1345
49	69	1321
50	69	1297
51	69	1275
52	70	1253
53	70	1234
54	70	1214
55	70	1195
56	71	1176
57	71	1158
58	71	1141
59	71	1124
60	72	1108
61	72	1092
62	72	1077
63	72	1062
64	72	1048
65	73	1034
66	73	1020
67	73	1008
68	73	995
69	74	983
70	74	971
71	74	959
72	74	948
73	74	936
74	75	925
75	75	915
76	75	904
77	75	894
78	75	884
79	76	875
80	76	866
81	76	856
82	76	846
83	76	838
84	77	829
85	77	821
86	77	813
87	77	805
88	77	797
89	78	789
90	78	782
91	78	775
92	78	768
93	78	761
94	79	754
95	79	747
96	79	741
97	79	734
98	80	728
99	80	722
100	80	716
101	80	710
102	80	704
103	81	698
104	81	693
105	81	687
106	81	682
107	81	676
108	82	671
109	82	666
110	82	661
111	82	656
112	82	651
113	83	646
114	83	641
115	83	637
116	83	631
117	83	627
118	84	622
119	84	618
120	84	614
121	84	609
122	84	605
123	85	601
124	85	597
125	85	593
126	85	590
127	86	586
128	86	583
129	86	579
130	86	575
131	87	572
132	87	568
133	87	565
134	87	561
135	87	558
136	88	554
137	88	551
138	88	548
139	88	545
140	89	546
141	89	543
142	90	540
143	90	537
144	90	534
145	90	531
146	91	528
147	91	525
148	91	522
149	91	519
150	91	516
151	92	513
152	92	510
153	92	507
154	92	505
155	92	503
156	93	500
157	93	497
158	93	495
159	93	492
160	94	489
161	94	487
162	94	484
163	94	482
164	94	479
165	94	477
166	95	474
167	95	472
168	95	470
169	95	467
170	96	465
171	96	463
172	96	461
173	96	458
174	96	456
175	97	454
176	97	452
177	97	450
178	97	448
179	97	446
180	98	444
181	98	442
182	98	440
183	98	438
184	98	436
185	99	434
186	99	432
187	99	430
188	99	428
189	100	426
190	100	424
191	100	423
192	100	421
193	101	419
194	101	418
195	101	416
196	101	415
197	102	413
198	102	411
199	102	410
200	102	408
201	102	406
202	103	405
203	103	403
204	103	402
205	103	400
206	104	399
207	104	397
208	104	395
209	104	394
210	104	392
211	105	390
212	105	389
213	105	387
214	105	386
215	106	385
216	106	383
217	106	381
218	106	380
219	106	378
220	107	377
221	107	375
222	107	374
223	107	373
224	107	371
225	108	370
226	108	368
227	108	367
228	108	365
229	108	364
230	109	363
231	109	361
232	109	360
233	109	359
234	109	357
235	110	356
236	110	355
237	110	354
238	110	352
239	111	351
240	111	350
241	111	349
242	111	347
243	112	348
244	112	347
245	112	346
246	113	344
247	113	343
248	113	342
249	113	341
250	114	340
251	114	339
252	114	338
253	114	336
254	114	335
255	115	334
256	115	333
257	115	332
258	115	330
259	115	329
260	116	328
261	116	327
262	116	326
263	116	325
264	117	324
265	117	323
266	117	322
267	117	321
268	117	320
269	118	319
270	118	318
271	118	317
272	118	316
273	118	315
274	119	314
275	119	313
276	119	312
277	119	311
278	119	310
279	120	308
280	120	307
281	120	306
282	120	305
283	120	304
284	121	304
285	121	303
286	121	302
287	121	301
288	121	300
289	122	299
290	122	298
291	122	297
292	122	296
293	123	295
294	123	294
295	123	293
296	123	292
297	123	291
298	124	291
299	124	290
300	124	289
301	124	288
302	125	287
303	125	286
304	125	285
305	125	285
306	125	284
307	126	283
308	126	282
309	126	281
310	126	280
311	126	279
312	127	279
313	127	278
314	127	277
315	127	276
316	128	275
317	128	274
318	128	274
319	128	273
320	128	272
321	129	272
322	129	271
323	129	270
324	129	269
325	130	268
326	130	268
327	130	267
328	130	266
329	130	265
330	131	265
331	131	264
332	131	263
333	131	262
334	131	261
335	132	261
336	132	260
337	132	259
338	132	258
339	132	257
340	133	257
341	133	256
342	133	255
343	133	254
344	133	254
345	134	253
346	134	252
347	134	251
348	134	251
349	134	250
350	134	249
351	135	248
352	135	248
353	135	247
354	135	246
355	135	245
356	136	245
357	136	244
358	136	243
359	136	243
360	136	242
361	137	241
362	137	240
363	137	240
364	137	239
365	137	238
366	138	238
367	138	237
368	138	236
369	138	235
370	138	235
371	138	234
372	139	233
373	139	233
374	139	232
375	139	231
376	139	231
377	140	230
378	140	229
379	140	229
380	140	228
381	140	227
382	141	227
383	141	226
384	141	225
385	141	225
386	141	224
387	142	223
388	142	223
389	142	222
390	142	222
391	142	221
392	142	220
393	143	220
394	143	219
395	143	218
396	143	218
397	143	217
398	144	216
399	144	216
400	144	215
401	144	215
402	144	214
403	144	213
404	145	213
405	145	212
406	145	211
407	145	211
408	145	210
409	146	210
410	146	209
411	146	209
412	146	208
413	146	207
414	147	207
415	147	206
416	147	206
