iter	RMSE
0	14.70193542
1	14.33690312
2	13.94558862
3	13.60302338
4	13.26691279
5	12.952221
6	12.64272492
7	12.38511076
8	12.13902958
9	11.85018595
10	11.57521249
11	11.31751854
12	11.1083606
13	10.87411542
14	10.63391879
15	10.40531868
16	10.19085698
17	10.00627578
18	9.80221649
19	9.600431399
20	9.42663992
21	9.2606562
22	9.080771869
23	8.92139983
24	8.77238979
25	8.637143413
26	8.488778841
27	8.349090984
28	8.212119765
29	8.095414832
30	7.985511259
31	7.884009802
32	7.77910019
33	7.668497211
34	7.564142651
35	7.469322753
36	7.37560873
37	7.293345613
38	7.201599787
39	7.121145471
40	7.052168976
41	6.992942218
42	6.913682016
43	6.84694631
44	6.777307676
45	6.719365941
46	6.656907122
47	6.606447435
48	6.546924188
49	6.498036155
50	6.442878188
51	6.393209496
52	6.340341362
53	6.292170309
54	6.249511773
55	6.20793068
56	6.170132073
57	6.132575244
58	6.091091652
59	6.058613521
60	6.026011397
61	5.993963879
62	5.960951786
63	5.926305973
64	5.896706696
65	5.869915198
66	5.839992444
67	5.811494538
68	5.793184603
69	5.769188195
70	5.74836802
71	5.72647849
72	5.705177421
73	5.68423087
74	5.663868709
75	5.645198907
76	5.627741706
77	5.611204435
78	5.59498192
79	5.574170172
80	5.557290751
81	5.545644542
82	5.539227891
83	5.522124449
84	5.507005228
85	5.490093502
86	5.473432424
87	5.463309422
88	5.450422046
89	5.438488813
90	5.429064424
91	5.419170552
92	5.406692859
93	5.398572534
94	5.38973586
95	5.375329306
96	5.363452964
97	5.354587897
98	5.346867459
99	5.333949154
100	5.326536293
101	5.317721917
102	5.310035609
103	5.298222047
104	5.289877163
105	5.281083166
106	5.272472968
107	5.264240266
108	5.258105123
109	5.250428096
110	5.241660443
111	5.235125054
112	5.228864571
113	5.221700056
114	5.218138562
115	5.213080011
116	5.207968445
117	5.20014621
118	5.195710724
119	5.192047479
120	5.187759419
121	5.185644619
122	5.179647717
123	5.168880827
124	5.162509646
125	5.154296481
126	5.151107158
127	5.145207567
128	5.136850273
129	5.131543519
130	5.123772505
131	5.11900855
132	5.112218483
133	5.105239907
134	5.100553421
135	5.093821602
136	5.086789761
137	5.08318408
138	5.078974096
139	5.07488215
140	5.070371105
141	5.066871696
142	5.062010994
143	5.055222875
144	5.048818773
145	5.046441371
146	5.041266053
147	5.038688199
148	5.033850632
149	5.030424345
150	5.027272662
151	5.0236427
152	5.018835872
153	5.015360125
154	5.012509031
155	5.006937725
156	5.004247366
157	5.001820525
158	4.995050026
159	4.990803215
160	4.987800875
161	4.983160052
162	4.979073273
163	4.974582559
164	4.973365114
165	4.971192219
166	4.965690512
167	4.962322751
168	4.959617222
169	4.955542784
170	4.950339936
171	4.947989603
172	4.942993714
173	4.937753196
174	4.931143982
175	4.927518185
176	4.925674264
177	4.921403316
178	4.917071701
179	4.914661212
180	4.91013224
181	4.905842348
182	4.901256347
183	4.896542017
184	4.893307989
185	4.890018148
186	4.88584109
187	4.884127221
188	4.880370751
189	4.876805212
190	4.872531844
191	4.866897275
192	4.861565602
193	4.857125851
194	4.853085559
195	4.850897158
196	4.845675308
197	4.840101228
198	4.83498303
199	4.828480379
200	4.825066221
201	4.820833331
202	4.816559859
203	4.813777946
204	4.811081204
205	4.805877774
206	4.802957603
207	4.800783668
208	4.79934338
209	4.794326011
210	4.790639995
211	4.784130495
212	4.78028398
213	4.777760562
214	4.773679716
215	4.77157728
216	4.770153686
217	4.767150849
218	4.762661457
219	4.757312038
220	4.753449535
221	4.750715421
222	4.745016655
223	4.7403826
224	4.737765859
225	4.735060254
226	4.732801759
227	4.729679415
228	4.724939129
229	4.721057262
230	4.716866895
231	4.714726972
232	4.711136951
233	4.709025588
234	4.706462565
235	4.701506346
236	4.697276372
237	4.693991484
238	4.690977038
239	4.687867297
240	4.686923168
241	4.683258593
242	4.68114327
243	4.676573
244	4.6739356
245	4.672553328
246	4.671070467
247	4.669244465
248	4.666962355
249	4.662299899
250	4.661418764
251	4.656360621
252	4.653934315
253	4.65052269
254	4.64660886
255	4.645449744
256	4.639537525
257	4.638421755
258	4.63511629
259	4.633092404
260	4.626613192
261	4.623870222
262	4.619241166
263	4.615232784
264	4.611934962
265	4.608277223
266	4.606241499
267	4.605332678
268	4.603190012
269	4.600694728
270	4.599846966
271	4.595786653
272	4.593989321
273	4.589175144
274	4.583528741
275	4.581437663
276	4.580106539
277	4.578817379
278	4.577738608
279	4.574013668
280	4.569325951
281	4.564516828
282	4.561097213
283	4.556179468
284	4.549884938
285	4.547180734
286	4.542540269
287	4.536743915
288	4.532476012
289	4.529634563
290	4.525222571
291	4.520544272
292	4.516839047
293	4.510430452
294	4.504922784
