iter	Passed	Remaining
0	0	397
1	0	349
2	0	323
3	1	301
4	1	290
5	1	276
6	1	275
7	2	269
8	2	268
9	2	264
10	2	259
11	3	255
12	3	251
13	3	259
14	4	265
15	4	262
16	4	259
17	4	260
18	4	257
19	5	258
20	5	260
21	5	260
22	6	258
23	6	257
24	6	254
25	6	252
26	6	251
27	7	249
28	7	248
29	7	247
30	7	245
31	8	244
32	8	243
33	8	242
34	8	240
35	8	239
36	9	240
37	9	239
38	9	238
39	9	238
40	10	237
41	10	237
42	10	236
43	10	236
44	11	236
45	11	235
46	11	235
47	11	237
48	12	236
49	12	236
50	12	237
51	12	236
52	13	236
53	13	235
54	13	235
55	13	235
56	14	235
57	14	235
58	14	234
59	14	234
60	15	233
61	15	234
62	15	233
63	15	233
64	16	232
65	16	233
66	16	233
67	17	233
68	17	232
69	17	232
70	17	231
71	17	231
72	18	231
73	18	231
74	18	232
75	19	232
76	19	231
77	19	231
78	19	230
79	20	230
80	20	229
81	20	228
82	20	228
83	20	227
84	21	227
85	21	226
86	21	226
87	21	225
88	21	224
89	22	225
90	22	224
91	22	224
92	23	224
93	23	223
94	23	222
95	23	222
96	23	221
97	24	221
98	24	220
99	24	221
100	24	220
101	25	220
102	25	220
103	25	220
104	25	219
105	26	219
106	26	219
107	26	219
108	26	219
109	27	219
110	27	218
111	27	218
112	27	217
113	27	217
114	28	217
115	28	216
116	28	215
117	28	215
118	28	214
119	29	214
120	29	213
121	29	213
122	29	212
123	30	212
124	30	212
125	30	211
126	30	211
127	31	211
128	31	210
129	31	210
130	31	209
131	31	209
132	32	209
133	32	208
134	32	208
135	32	207
136	32	207
137	33	206
138	33	206
139	33	206
140	33	205
141	33	204
142	34	204
143	34	204
144	34	205
145	34	204
146	35	204
147	35	204
148	35	203
149	35	203
150	36	203
151	36	202
152	36	201
153	36	201
154	36	201
155	37	200
156	37	200
157	37	199
158	37	199
159	37	199
160	38	199
161	38	199
162	38	198
163	38	198
164	39	198
165	39	197
166	39	197
167	39	197
168	40	196
169	40	196
170	40	196
171	40	196
172	40	195
173	41	194
174	41	194
175	41	194
176	41	194
177	42	194
178	42	194
179	42	194
